route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12133,c_15939_b_17535_d_31,t_497374_b_17535_tn_0,,,,33048,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497376_b_17535_tn_0,,,,33048,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497377_b_17535_tn_0,,,,33048,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497378_b_17535_tn_0,,,,33048,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497380_b_17535_tn_0,,,,33048,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497373_b_17535_tn_0,,,,33048,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497711_b_17535_tn_0,,,,33037,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497713_b_17535_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497714_b_17535_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497715_b_17535_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497716_b_17535_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497717_b_17535_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497718_b_17535_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497719_b_17535_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497721_b_17535_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497722_b_17535_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497723_b_17535_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497724_b_17535_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497725_b_17535_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497726_b_17535_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497727_b_17535_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497728_b_17535_tn_0,,,,33037,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_497730_b_17535_tn_0,,,,33048,p_531636,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_909768_b_17535_tn_0,,,,33037,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_909769_b_17535_tn_0,,,,33048,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_909776_b_17535_tn_0,,,,33048,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_909777_b_17535_tn_0,,,,33048,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_31,t_909778_b_17535_tn_0,,,,33037,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497485_b_17535_tn_0,,,,33052,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497487_b_17535_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497488_b_17535_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497489_b_17535_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497490_b_17535_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497491_b_17535_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497492_b_17535_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497493_b_17535_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497495_b_17535_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497496_b_17535_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497497_b_17535_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497498_b_17535_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497499_b_17535_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497500_b_17535_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497501_b_17535_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497502_b_17535_tn_0,,,,33052,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497504_b_17535_tn_0,,,,33047,p_531636,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497506_b_17535_tn_0,,,,33047,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497507_b_17535_tn_0,,,,33047,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497509_b_17535_tn_0,,,,33047,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497510_b_17535_tn_0,,,,33047,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497511_b_17535_tn_0,,,,33047,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_497513_b_17535_tn_0,,,,33047,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_909766_b_17535_tn_0,,,,33052,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_909767_b_17535_tn_0,,,,33047,p_531638,,,,,,,,,,
